make,model,engine,product_sku
Renault,Mégane IV,1.5 dCi 116ch,ELF-EVO-FULLTECH-FE-5W-30
Dacia,Sandero III,1.0 TCe ECO-G 101ch,MOTUL-8100-XCLEAN-FE-5W-30
Dacia,Sandero III,1.0 SCe 67ch,MOTUL-8100-XCLEAN-FE-5W-30
Dacia,Logan,1.4 MPI 75ch,MOTUL-4100-TURBOLIGHT-10W-40
Dacia,Logan,1.4 MPI 75ch,SHELL-HX7-5W-40
Dacia,Logan,1.4 MPI 75ch,SHELL-HX8-5W-30
Dacia,Logan,1.4 MPI 75ch,MOTUL-4100-SYN-NERGY-10W-40
Dacia,Logan,1.4 MPI 75ch,ELF-EVO-900-NF-5W-40
Dacia,Logan,1.4 MPI 75ch,ELF-EVO-900-SXR-5W-40
Dacia,Logan,1.4 MPI 75ch,YACCO-VX1000LL-0W-40
Dacia,Logan,1.4 MPI 75ch,TOTALENERGIES-QUARTZ-9000-5W-40
Peugeot,208,1.2 PureTech 82ch,MOTUL-8100-XCLEAN-FE-5W-30
Peugeot,208,1.2 PureTech 82ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Peugeot,208,1.2 PureTech 82ch,ELF-EVO-FULLTECH-PCX-5W-30
Peugeot,208,1.2 PureTech 82ch,CASTROL-MAGNETEC-SS-5W-30
Peugeot,208,1.2 PureTech 100ch,MOTUL-8100-XCLEAN-FE-5W-30
Peugeot,208,1.2 PureTech 100ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Peugeot,208,1.2 PureTech 100ch,ELF-EVO-FULLTECH-PCX-5W-30
Peugeot,208,1.2 PureTech 100ch,CASTROL-MAGNETEC-SS-5W-30
Peugeot,208,1.2 PureTech 110ch,MOTUL-8100-XCLEAN-FE-5W-30
Peugeot,208,1.2 PureTech 110ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Peugeot,208,1.2 PureTech 110ch,ELF-EVO-FULLTECH-PCX-5W-30
Peugeot,208,1.2 PureTech 110ch,CASTROL-MAGNETEC-SS-5W-30
Peugeot,208,1.6 BlueHDi 100ch,MOTUL-SPECIFIC-2312-0W-30
Peugeot,2008,1.2 PureTech 110ch,MOTUL-8100-XCLEAN-FE-5W-30
Peugeot,2008,1.2 PureTech 110ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Peugeot,2008,1.2 PureTech 110ch,ELF-EVO-FULLTECH-PCX-5W-30
Peugeot,2008,1.2 PureTech 110ch,CASTROL-MAGNETEC-SS-5W-30
Peugeot,2008,1.2 PureTech 130ch,MOTUL-8100-XCLEAN-FE-5W-30
Peugeot,2008,1.2 PureTech 130ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Peugeot,2008,1.2 PureTech 130ch,ELF-EVO-FULLTECH-PCX-5W-30
Peugeot,2008,1.2 PureTech 130ch,CASTROL-MAGNETEC-SS-5W-30
Peugeot,308 II,1.6 BlueHDi 120ch,MOTUL-SPECIFIC-2312-0W-30
Citroën,C3 III,1.2 PureTech 82ch,MOTUL-8100-XCLEAN-FE-5W-30
Citroën,C3 III,1.2 PureTech 82ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Citroën,C3 III,1.2 PureTech 82ch,ELF-EVO-FULLTECH-PCX-5W-30
Citroën,C3 III,1.2 PureTech 82ch,CASTROL-MAGNETEC-SS-5W-30
Citroën,C3 Aircross,1.2 PureTech 82ch,MOTUL-8100-XCLEAN-FE-5W-30
Citroën,C3 Aircross,1.2 PureTech 82ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Citroën,C3 Aircross,1.2 PureTech 82ch,ELF-EVO-FULLTECH-PCX-5W-30
Citroën,C3 Aircross,1.2 PureTech 82ch,CASTROL-MAGNETEC-SS-5W-30
Citroën,C3 Aircross,1.2 PureTech 110ch,MOTUL-8100-XCLEAN-FE-5W-30
Citroën,C3 Aircross,1.2 PureTech 110ch,TOTALENERGIES-QUARTZ-INEO-ECS-5W-30
Citroën,C3 Aircross,1.2 PureTech 110ch,ELF-EVO-FULLTECH-PCX-5W-30
Citroën,C3 Aircross,1.2 PureTech 110ch,CASTROL-MAGNETEC-SS-5W-30
Volkswagen,Golf VII,1.4 TSI 125ch,SHELL-ULTRA-5W-40
Volkswagen,Golf VII,1.4 TSI 125ch,SHELL-HX7-5W-40
Volkswagen,Golf VII,1.4 TSI 125ch,SHELL-HX8-5W-30
Volkswagen,Golf VII,1.4 TSI 125ch,YACCO-VX1000LL-0W-40
Volkswagen,Golf VII,1.4 TSI 125ch,TOTALENERGIES-QUARTZ-9000-5W-40
Volkswagen,Golf VII,1.6 TDI 105ch,TOTALENERGIES-QUARTZ-INEO-LL-5W-30
Volkswagen,Golf VII,1.6 TDI 105ch,CASTROL-EDGE-5W-30
Volkswagen,Golf VII,1.6 TDI 110ch,TOTALENERGIES-QUARTZ-INEO-LL-5W-30
Volkswagen,Golf VII,1.6 TDI 110ch,CASTROL-EDGE-5W-30
Seat,Ibiza VI,1.0 TSI 95ch,SHELL-ULTRA-5W-40
Seat,Ibiza VI,1.0 TSI 95ch,SHELL-HX7-5W-40
Seat,Ibiza VI,1.0 TSI 95ch,SHELL-HX8-5W-30
Seat,Ibiza VI,1.0 TSI 95ch,YACCO-VX1000LL-0W-40
Seat,Ibiza VI,1.0 TSI 95ch,TOTALENERGIES-QUARTZ-9000-5W-40
Seat,Ibiza VI,1.4 TSI 150ch,SHELL-ULTRA-5W-40
Seat,Ibiza VI,1.4 TSI 150ch,SHELL-HX7-5W-40
Seat,Ibiza VI,1.4 TSI 150ch,SHELL-HX8-5W-30
Seat,Ibiza VI,1.4 TSI 150ch,YACCO-VX1000LL-0W-40
Seat,Ibiza VI,1.4 TSI 150ch,TOTALENERGIES-QUARTZ-9000-5W-40
Fiat,500,1.2 8V 69ch,SHELL-ULTRA-5W-40
Fiat,500,1.2 8V 69ch,SHELL-HX7-5W-40
Fiat,500,1.2 8V 69ch,SHELL-HX8-5W-30
Fiat,500,1.2 8V 69ch,YACCO-VX1000LL-0W-40
Fiat,500,1.2 8V 69ch,TOTALENERGIES-QUARTZ-9000-5W-40
Fiat,500,1.2 8V 69ch,ELF-EVO-900-SXR-5W-40
Hyundai,i20,1.2 MPI 84ch,SHELL-HX7-5W-40
Hyundai,i20,1.2 MPI 84ch,SHELL-HX8-5W-30
Hyundai,i20,1.2 MPI 84ch,MOTUL-4100-SYN-NERGY-10W-40
Hyundai,i20,1.2 MPI 84ch,ELF-EVO-900-NF-5W-40
Hyundai,i20,1.2 MPI 84ch,ELF-EVO-900-SXR-5W-40
Hyundai,i20,1.2 MPI 84ch,YACCO-VX1000LL-0W-40
Hyundai,i20,1.2 MPI 84ch,TOTALENERGIES-QUARTZ-9000-5W-40
Hyundai,i20,1.2 MPI 84ch,SHELL-ULTRA-5W-40
Hyundai,i20,1.0 T-GDI 100ch,SHELL-HX7-5W-40
Hyundai,i20,1.0 T-GDI 100ch,SHELL-HX8-5W-30
Hyundai,i20,1.0 T-GDI 100ch,MOTUL-4100-SYN-NERGY-10W-40
Hyundai,i20,1.0 T-GDI 100ch,ELF-EVO-900-NF-5W-40
Hyundai,i20,1.0 T-GDI 100ch,ELF-EVO-900-SXR-5W-40
Hyundai,i20,1.0 T-GDI 100ch,YACCO-VX1000LL-0W-40
Hyundai,i20,1.0 T-GDI 100ch,TOTALENERGIES-QUARTZ-9000-5W-40
Volkswagen,Polo VI,1.0 TSI 95ch,SHELL-ULTRA-PRO-AVL-0W-20
Volkswagen,Polo VI,1.0 TSI 95ch,MOTUL-SPECIFIC-508-509-0W-20
Volkswagen,Polo VI,1.0 TSI 110ch,SHELL-ULTRA-PRO-AVL-0W-20
Volkswagen,Polo VI,1.0 TSI 110ch,MOTUL-SPECIFIC-508-509-0W-20
Kia,Sportage V,1.6 T-GDI 150ch,SHELL-ULTRA-PRO-AVL-0W-20
Kia,Sportage V,1.6 T-GDI 150ch,MOTUL-SPECIFIC-508-509-0W-20
Kia,Sportage V,1.6 T-GDI 150ch,YACCO-LUBE-RN17-FE-0W-20
Kia,Sportage V,1.6 T-GDI 150ch,PETRONAS-SYNTIUM-7000-RN-0W-20
Kia,Sportage V,1.6 T-GDI 150ch,TOTALENERGIES-QUARTZ-INEO-FIRST-0W-20
Kia,Sportage V,1.6 T-GDI 180ch,SHELL-ULTRA-PRO-AVL-0W-20
Kia,Sportage V,1.6 T-GDI 180ch,MOTUL-SPECIFIC-508-509-0W-20
Kia,Sportage V,1.6 T-GDI 180ch,YACCO-LUBE-RN17-FE-0W-20
Kia,Sportage V,1.6 T-GDI 180ch,PETRONAS-SYNTIUM-7000-RN-0W-20
Kia,Sportage V,1.6 T-GDI 180ch,TOTALENERGIES-QUARTZ-INEO-FIRST-0W-20
Opel,Corsa F,1.2 Turbo 75ch,SHELL-ULTRA-PRO-AVL-0W-20
Opel,Corsa F,1.2 Turbo 75ch,TOTALENERGIES-QUARTZ-INEO-FIRST-0W-20
Opel,Corsa F,1.2 Turbo 136ch,SHELL-ULTRA-PRO-AVL-0W-20
Opel,Corsa F,1.2 Turbo 136ch,TOTALENERGIES-QUARTZ-INEO-FIRST-0W-20
Renault,Clio V,1.0 TCe 91ch,YACCO-LUBE-RN17-FE-0W-20
Renault,Clio V,1.0 TCe 91ch,PETRONAS-SYNTIUM-7000-RN-0W-20
Renault,Clio V,1.0 TCe 100ch,YACCO-LUBE-RN17-FE-0W-20
Renault,Clio V,1.0 TCe 100ch,PETRONAS-SYNTIUM-7000-RN-0W-20
Dacia,Sandero III,1.0 TCe ECO-G 101ch,YACCO-LUBE-RN17-FE-0W-20
Dacia,Sandero III,1.0 TCe ECO-G 101ch,PETRONAS-SYNTIUM-7000-RN-0W-20
Mercedes-Benz,A-Class W177,M282 1.3 Turbo 109ch,SHELL-ULTRA-PRO-AML-5W-30
Mercedes-Benz,A-Class W177,M282 1.3 Turbo 136ch,SHELL-ULTRA-PRO-AML-5W-30
Mercedes-Benz,A-Class W177,M282 1.3 Turbo 163ch,SHELL-ULTRA-PRO-AML-5W-30
Ford,Fiesta MK8,1.0 EcoBoost 100ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Fiesta MK8,1.0 EcoBoost 125ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Fiesta MK8,1.5 TDCi 85ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Focus MK4,1.0 EcoBoost 125ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Focus MK4,1.5 EcoBoost 150ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Focus MK4,1.5 TDCi 120ch,MOTUL-SPECIFIC-913D-5W-30
Ford,Focus MK4,2.0 TDCi 150ch,MOTUL-SPECIFIC-913D-5W-30
Ford,EcoSport,1.0 EcoBoost 125ch,MOTUL-SPECIFIC-913D-5W-30
Ford,EcoSport,1.5 TDCi 100ch,MOTUL-SPECIFIC-913D-5W-30
