product_id,spec_label,spec_value
27445,Voltage [V]|12 V
27445,Puissance nominale [kW]|1,4 kW
27445,Nombre de dents|11
27445,Nombre de trous|3
27445,Nombre de taraudages|3
27445,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27445,Position/degré|R 56 °
27445,Pince|NO
27445,Bride Ø [mm]|67 mm
27445,Poids [kg]|3,85 kg
27466,Voltage [V]|12 V
27466,Puissance nominale [kW]|1 kW
27466,Nombre de dents|8
27466,Nombre de trous|2
27466,Nombre de taraudages|1
27466,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27466,Position/degré|L 80 °
27466,Pince|NO
27466,Poids [kg]|3,27 kg
27461,Voltage [V]|12 V
27461,Puissance nominale [kW]|1,3 kW
27461,Nombre de dents|9
27461,Nombre de trous|2
27461,Nombre de taraudages|1
27461,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27461,Position/degré|R 75 °
27461,Pince|NO
27461,Bride Ø [mm]|64 mm
27461,Poids [kg]|2,85 kg
27468,Voltage [V]|12 V
27468,Puissance nominale [kW]|0,8 kW
27468,Nombre de dents|8
27468,Nombre de trous|2
27468,Nombre de taraudages|2
27468,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27468,Position/degré|R 53 °
27468,Pince|NO
27468,Bride Ø [mm]|74 mm
27468,Poids [kg]|3,41 kg
27471,Voltage [V]|12 V
27471,Puissance nominale [kW]|1,2 kW
27471,Nombre de dents|10
27471,Nombre de trous|3
27471,Nombre de taraudages|3
27471,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27471,Position/degré|R 45 °
27471,Pince|NO
27471,Poids [kg]|2,99 kg
27463,Voltage [V]|12 V
27463,Puissance nominale [kW]|1,1 kW
27463,Nombre de dents|10
27463,Nombre de trous|2
27463,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
27463,Position/degré|L 41 °
27463,Pince|NO
27463,Bride Ø [mm]|76,2 mm
27463,Poids [kg]|3,254 kg
27475,Voltage [V]|12 V
27475,Puissance nominale [kW]|2,2 kW
27475,Nombre de dents|10
27475,Nombre de trous|2
27475,Nombre de taraudages|2
27475,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27475,Position/degré|L 71 °
27475,Pince|NO
27475,Poids [kg]|4,21 kg
27470,Voltage [V]|12 V
27470,Puissance nominale [kW]|2,4 kW
27470,Nombre de dents|10
27470,Nombre de trous|4
27470,Nombre de taraudages|1
27470,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27470,Position/degré|L °
27470,Pince|NO
27470,Poids [kg]|4,15 kg
27472,Voltage [V]|12 V
27472,Puissance nominale [kW]|2 kW
27472,Nombre de dents 1|10
27472,Nombre de dents 2|12
27472,Nombre de trous|3
27472,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
27472,Position/degré|L 42 °
27472,Pince|NO
27472,Bride Ø [mm]|76,2 mm
27472,Poids [kg]|3,734 kg
27469,Voltage [V]|12 V
27469,Puissance nominale [kW]|1,8 kW
27469,Nombre de dents|10
27469,Nombre de trous|2
27469,Nombre de taraudages|1
27469,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27469,Position/degré|R 75 °
27469,Pince|NO
27469,Bride Ø [mm]|64 mm
27469,Poids [kg]|3,73 kg
27578,Voltage [V]|12 V
27578,Puissance nominale [kW]|1 kW
27578,Nombre de dents|9
27578,Nombre de trous|2
27578,Nombre de taraudages|2
27578,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27578,Position/degré|L °
27578,Poids [kg]|2,946 kg
27481,Voltage [V]|12 V
27481,Puissance nominale [kW]|1,2 kW
27481,Poids [kg]|3,074 kg
28721,Voltage [V]|24 V
28721,Puissance nominale [kW]|8,8 kW
28721,Nombre de dents|12
28721,Nombre de trous|3
28721,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
28721,Poids [kg]|27 kg
28024,Voltage [V]|12 V
28024,Puissance nominale [kW]|1,7 kW
28024,Nombre de dents|8
28024,Nombre de trous|2
28024,Nombre de taraudages|2
28024,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
28024,Position/degré|R 29,3 °
28024,Bride Ø [mm]|77 mm
28024,Poids [kg]|3,08 kg
28768,Voltage [V]|12 V
28768,Puissance nominale [kW]|1,7 kW
28768,Nombre de dents|10
28768,Nombre de trous|2
28768,Nombre de taraudages|2
28768,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
28768,Poids [kg]|4,07 kg
27576,Voltage [V]|12 V
27576,Puissance nominale [kW]|1,2 kW
27576,Nombre de dents|10
27576,Nombre de trous|3
27576,Nombre de taraudages|3
27576,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
27576,Position/degré|R 34 °
27576,Bride Ø [mm]|76,2 mm
27576,Poids [kg]|3,03 kg
32951,Longueur 1 [mm]|76 mm
32951,Longueur 2 [mm]|53 mm
32951,Puissance nominale [kW]|1,8 kW
32951,Voltage [V]|12 V
32951,Nombre de trous de fixation|3
32951,Nombre de taraudages|0
32951,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
32951,Nombre de dents|10
27900,Voltage [V]|12 V
27900,Puissance nominale [kW]|1,2 kW
27900,Nombre de dents|9
27900,Nombre de trous|2
27900,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
27900,Position/degré|R 45 °
27900,Pince|NO
27900,Poids [kg]|3,1 kg
27579,Voltage [V]|12 V
27579,Puissance nominale [kW]|1,1 kW
27579,Nombre de dents|10
27579,Nombre de trous|3
27579,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
27579,Position/degré|L 44 °
27579,Bride Ø [mm]|76,2 mm
27579,Poids [kg]|3,36 kg
28013,Voltage [V]|12 V
28013,Puissance nominale [kW]|0,9 kW
28013,Nombre de dents|8
28013,Nombre de trous|2
28013,Nombre de taraudages|2
28013,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
28013,Position/degré|R 54 °
28013,Pince|NO
28013,Bride Ø [mm]|77 mm
28013,Poids [kg]|3,774 kg
32954,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32954,Nombre de taraudages|0
32954,Voltage [V]|24 V
32954,Nombre de trous de fixation|3
32954,Puissance nominale [kW]|6,6 kW
32954,Longueur 2 [mm]|21 mm
32954,Longueur 1 [mm]|115 mm
32954,Nombre de dents|11
32955,Longueur 1 [mm]|110 mm
32955,Longueur 2 [mm]|26 mm
32955,Puissance nominale [kW]|2,2 kW
32955,Voltage [V]|12 V
32955,Nombre de trous de fixation|3
32955,Nombre de taraudages|1
32955,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32955,Nombre de dents|9
32952,Longueur 1 [mm]|76 mm
32952,Longueur 2 [mm]|32,5 mm
32952,Puissance nominale [kW]|1,8 kW
32952,Voltage [V]|12 V
32952,Nombre de trous de fixation|3
32952,Nombre de taraudages|0
32952,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
32952,Nombre de dents|9
32962,Longueur 1 [mm]|76 mm
32962,Longueur 2 [mm]|32 mm
32962,Puissance nominale [kW]|1,1 kW
32962,Voltage [V]|12 V
32962,Nombre de trous de fixation|3
32962,Nombre de taraudages|0
32962,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
32962,Nombre de dents|9
32964,Longueur 1 [mm]|89 mm
32964,Longueur 2 [mm]|48,5 mm
32964,Puissance nominale [kW]|4 kW
32964,Voltage [V]|24 V
32964,Nombre de trous de fixation|3
32964,Nombre de taraudages|0
32964,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32964,Nombre de dents|9
32966,Longueur 1 [mm]|82,5 mm
32966,Longueur 2 [mm]|21 mm
32966,Puissance nominale [kW]|2,2 kW
32966,Voltage [V]|12 V
32966,Nombre de trous de fixation|2
32966,Nombre de taraudages|2
32966,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32966,Nombre de dents|9
32963,Longueur 1 [mm]|82,5 mm
32963,Longueur 2 [mm]|19 mm
32963,Puissance nominale [kW]|2 kW
32963,Voltage [V]|12 V
32963,Nombre de trous de fixation|2
32963,Nombre de taraudages|1
32963,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32963,Nombre de dents|10
32967,Longueur 1 [mm]|82,5 mm
32967,Longueur 2 [mm]|16 mm
32967,Puissance nominale [kW]|0,95 kW
32967,Voltage [V]|12 V
32967,Nombre de trous de fixation|3
32967,Nombre de taraudages|3
32967,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32967,Nombre de dents|9
32969,Longueur 1 [mm]|92 mm
32969,Longueur 2 [mm]|36 mm
32969,Puissance nominale [kW]|6,6 kW
32969,Voltage [V]|24 V
32969,Nombre de trous de fixation|3
32969,Nombre de taraudages|0
32969,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32969,Nombre de dents|11
32968,Longueur 1 [mm]|82 mm
32968,Longueur 2 [mm]|23 mm
32968,Puissance nominale [kW]|2,2 kW
32968,Voltage [V]|12 V
32968,Nombre de trous de fixation|3
32968,Nombre de taraudages|3
32968,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32968,Nombre de dents|9
32970,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32970,Voltage [V]|12 V
32970,Puissance nominale [kW]|2,2 kW
32970,Nombre de taraudages|0
32970,Longueur 2 [mm]|23 mm
32970,Nombre de trous de fixation|2
32970,Longueur 1 [mm]|82,5 mm
32970,Nombre de dents|11
32973,Longueur 2 [mm]|28 mm
32973,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32973,Nombre de taraudages|0
32973,Nombre de trous de fixation|3
32973,Voltage [V]|24 V
32973,Puissance nominale [kW]|4 kW
32973,Longueur 1 [mm]|89 mm
32973,Nombre de dents|11
32971,Longueur 2 [mm]|48 mm
32971,Nombre de taraudages|0
32971,Puissance nominale [kW]|3 kW
32971,Nombre de trous de fixation|3
32971,Longueur 1 [mm]|89 mm
32971,Voltage [V]|12 V
32971,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32971,Nombre de dents|9
32979,Longueur 1 [mm]|81,5 mm
32979,Longueur 2 [mm]|23 mm
32979,Puissance nominale [kW]|2,3 kW
32979,Voltage [V]|12 V
32979,Nombre de trous de fixation|3
32979,Nombre de taraudages|3
32979,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32979,Nombre de dents|9
32975,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32975,Nombre de taraudages|0
32975,Nombre de trous de fixation|3
32975,Voltage [V]|24 V
32975,Puissance nominale [kW]|4 kW
32975,Longueur 2 [mm]|27,5 mm
32975,Longueur 1 [mm]|110 mm
32975,Nombre de dents|9
32992,Longueur 1 [mm]|92 mm
32992,Longueur 2 [mm]|48 mm
32992,Puissance nominale [kW]|5,5 kW
32992,Voltage [V]|24 V
32992,Nombre de trous de fixation|3
32992,Nombre de taraudages|0
32992,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32992,Nombre de dents|12
32987,Longueur 1 [mm]|82,5 mm
32987,Longueur 2 [mm]|35 mm
32987,Puissance nominale [kW]|3 kW
32987,Voltage [V]|12 V
32987,Nombre de trous de fixation|2
32987,Nombre de taraudages|0
32987,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32987,Nombre de dents|10
32991,Longueur 1 [mm]|76 mm
32991,Longueur 2 [mm]|52 mm
32991,Puissance nominale [kW]|1,7 kW
32991,Voltage [V]|12 V
32991,Nombre de trous de fixation|2
32991,Nombre de taraudages|0
32991,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
32991,Nombre de dents|10
32981,Longueur 1 [mm]|76 mm
32981,Longueur 2 [mm]|27 mm
32981,Puissance nominale [kW]|1,1 kW
32981,Voltage [V]|12 V
32981,Nombre de trous de fixation|3
32981,Nombre de taraudages|3
32981,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32981,Nombre de dents|10
32996,Nombre de taraudages|0
32996,Nombre de trous de fixation|3
32996,Voltage [V]|24 V
32996,Puissance nominale [kW]|9 kW
32996,Longueur 2 [mm]|48 mm
32996,Longueur 1 [mm]|89 mm
32996,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32996,Nombre de dents|11
32994,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32994,Nombre de taraudages|0
32994,Nombre de trous de fixation|2
32994,Voltage [V]|12 V
32994,Puissance nominale [kW]|2 kW
32994,Longueur 2 [mm]|16 mm
32994,Longueur 1 [mm]|82 mm
32994,Nombre de dents|9
32998,Longueur 1 [mm]|92 mm
32998,Longueur 2 [mm]|51 mm
32998,Puissance nominale [kW]|9 kW
32998,Voltage [V]|24 V
32998,Nombre de trous de fixation|3
32998,Nombre de taraudages|0
32998,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
32998,Nombre de dents|9
33009,Longueur 1 [mm]|82 mm
33009,Longueur 2 [mm]|40 mm
33009,Voltage [V]|12 V
33009,Nombre de trous de fixation|2
33009,Nombre de taraudages|0
33009,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33009,Puissance nominale [kW]|1,6 kW
33009,Nombre de dents|9
33004,Longueur 1 [mm]|82,5 mm
33004,Longueur 2 [mm]|21 mm
33004,Puissance nominale [kW]|2 kW
33004,Voltage [V]|12 V
33004,Nombre de trous de fixation|2
33004,Nombre de taraudages|2
33004,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33004,Nombre de dents|9
33001,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33001,Nombre de taraudages|2
33001,Nombre de trous de fixation|2
33001,Voltage [V]|12 V
33001,Puissance nominale [kW]|2 kW
33001,Longueur 2 [mm]|29 mm
33001,Longueur 1 [mm]|76 mm
33001,Nombre de dents|10
33014,Longueur 1 [mm]|92 mm
33014,Longueur 2 [mm]|47 mm
33014,Puissance nominale [kW]|5,4 kW
33014,Voltage [V]|24 V
33014,Nombre de trous de fixation|3
33014,Nombre de taraudages|0
33014,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33014,Nombre de dents|11
33008,Longueur 1 [mm]|76 mm
33008,Longueur 2 [mm]|26 mm
33008,Puissance nominale [kW]|1,7 kW
33008,Voltage [V]|12 V
33008,Nombre de trous de fixation|2
33008,Nombre de taraudages|0
33008,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33008,Nombre de dents|9
33015,Longueur 1 [mm]|70 mm
33015,Longueur 2 [mm]|27 mm
33015,Puissance nominale [kW]|1,1 kW
33015,Voltage [V]|12 V
33015,Nombre de trous de fixation|2
33015,Nombre de taraudages|2
33015,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33015,Nombre de dents|9
33012,Longueur 1 [mm]|82,5 mm
33012,Longueur 2 [mm]|26 mm
33012,Puissance nominale [kW]|1,7 kW
33012,Voltage [V]|12 V
33012,Nombre de trous de fixation|2
33012,Nombre de taraudages|2
33012,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33012,Nombre de dents|12
33017,Longueur 1 [mm]|74 mm
33017,Longueur 2 [mm]|8 mm
33017,Puissance nominale [kW]|1,1 kW
33017,Voltage [V]|12 V
33017,Nombre de trous de fixation|2
33017,Nombre de taraudages|1
33017,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33017,Nombre de dents|9
33020,Longueur 1 [mm]|82 mm
33020,Longueur 2 [mm]|9,5 mm
33020,Puissance nominale [kW]|1,8 kW
33020,Voltage [V]|12 V
33020,Nombre de trous de fixation|3
33020,Nombre de taraudages|0
33020,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33020,Nombre de dents|9
33021,Longueur 1 [mm]|82 mm
33021,Longueur 2 [mm]|26 mm
33021,Puissance nominale [kW]|2,2 kW
33021,Voltage [V]|12 V
33021,Nombre de trous de fixation|2
33021,Nombre de taraudages|0
33021,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33021,Nombre de dents|9
33024,Longueur 1 [mm]|82 mm
33024,Longueur 2 [mm]|21 mm
33024,Puissance nominale [kW]|3 kW
33024,Voltage [V]|12 V
33024,Nombre de trous de fixation|2
33024,Nombre de taraudages|0
33024,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33024,Nombre de dents|9
33019,Longueur 1 [mm]|76 mm
33019,Longueur 2 [mm]|25 mm
33019,Puissance nominale [kW]|1,2 kW
33019,Voltage [V]|12 V
33019,Nombre de trous de fixation|2
33019,Nombre de taraudages|1
33019,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33019,Nombre de dents|9
33022,Longueur 1 [mm]|76 mm
33022,Longueur 2 [mm]|25 mm
33022,Puissance nominale [kW]|2,2 kW
33022,Voltage [V]|12 V
33022,Nombre de trous de fixation|3
33022,Nombre de taraudages|1
33022,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33022,Nombre de dents|9
33026,Longueur 1 [mm]|69 mm
33026,Longueur 2 [mm]|5,5 mm
33026,Puissance nominale [kW]|2,2 kW
33026,Voltage [V]|12 V
33026,Nombre de trous de fixation|3
33026,Nombre de taraudages|0
33026,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33026,Nombre de dents|11
33028,Longueur 1 [mm]|82 mm
33028,Longueur 2 [mm]|35 mm
33028,Puissance nominale [kW]|3 kW
33028,Voltage [V]|12 V
33028,Nombre de trous de fixation|2
33028,Nombre de taraudages|0
33028,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33028,Nombre de dents|11
33029,Longueur 1 [mm]|89 mm
33029,Longueur 2 [mm]|27 mm
33029,Puissance nominale [kW]|3 kW
33029,Voltage [V]|12 V
33029,Nombre de trous de fixation|3
33029,Nombre de taraudages|0
33029,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33029,Nombre de dents|10
33025,Longueur 1 [mm]|79 mm
33025,Longueur 2 [mm]|52 mm
33025,Puissance nominale [kW]|2 kW
33025,Voltage [V]|12 V
33025,Nombre de trous de fixation|3
33025,Nombre de taraudages|0
33025,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33025,Nombre de dents|13
33032,Longueur 1 [mm]|82,5 mm
33032,Longueur 2 [mm]|18 mm
33032,Puissance nominale [kW]|1,7 kW
33032,Voltage [V]|12 V
33032,Nombre de trous de fixation|2
33032,Nombre de taraudages|1
33032,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33032,Nombre de dents|9
33030,Longueur 1 [mm]|82 mm
33030,Longueur 2 [mm]|1 mm
33030,Puissance nominale [kW]|1,7 kW
33030,Voltage [V]|12 V
33030,Nombre de trous de fixation|3
33030,Nombre de taraudages|3
33030,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33030,Nombre de dents|9
33027,Longueur 1 [mm]|68 mm
33027,Longueur 2 [mm]|18 mm
33027,Puissance nominale [kW]|1,1 kW
33027,Voltage [V]|12 V
33027,Nombre de trous de fixation|2
33027,Nombre de taraudages|0
33027,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33027,Nombre de dents|9
33036,Longueur 1 [mm]|76 mm
33036,Longueur 2 [mm]|28 mm
33036,Puissance nominale [kW]|1,2 kW
33036,Voltage [V]|12 V
33036,Nombre de trous de fixation|2
33036,Nombre de taraudages|0
33036,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33036,Nombre de dents|9
33037,Longueur 1 [mm]|60 mm
33037,Longueur 2 [mm]|27 mm
33037,Puissance nominale [kW]|1,7 kW
33037,Voltage [V]|12 V
33037,Nombre de trous de fixation|2
33037,Nombre de taraudages|2
33037,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33037,Nombre de dents|10
33040,Longueur 1 [mm]|60 mm
33040,Longueur 2 [mm]|28 mm
33040,Puissance nominale [kW]|1,9 kW
33040,Voltage [V]|12 V
33040,Nombre de trous de fixation|2
33040,Nombre de taraudages|0
33040,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33040,Nombre de dents|10
33041,Longueur 1 [mm]|82,5 mm
33041,Longueur 2 [mm]|21 mm
33041,Puissance nominale [kW]|2,3 kW
33041,Voltage [V]|12 V
33041,Nombre de trous de fixation|2
33041,Nombre de taraudages|0
33041,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33041,Nombre de dents|9
33042,Longueur 1 [mm]|76 mm
33042,Longueur 2 [mm]|15 mm
33042,Puissance nominale [kW]|1,1 kW
33042,Voltage [V]|12 V
33042,Nombre de trous de fixation|2
33042,Nombre de taraudages|0
33042,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33042,Nombre de dents|11
33046,Longueur 1 [mm]|82 mm
33046,Longueur 2 [mm]|24 mm
33046,Puissance nominale [kW]|2,2 kW
33046,Voltage [V]|12 V
33046,Nombre de trous de fixation|3
33046,Nombre de taraudages|0
33046,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33046,Nombre de dents|11
33044,Longueur 1 [mm]|76 mm
33044,Longueur 2 [mm]|27 mm
33044,Puissance nominale [kW]|1,4 kW
33044,Voltage [V]|12 V
33044,Nombre de trous de fixation|2
33044,Nombre de taraudages|0
33044,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33044,Nombre de dents|9
33043,Longueur 1 [mm]|79 mm
33043,Longueur 2 [mm]|61 mm
33043,Puissance nominale [kW]|2 kW
33043,Voltage [V]|12 V
33043,Nombre de trous de fixation|2
33043,Nombre de taraudages|0
33043,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33043,Nombre de dents|13
33051,Longueur 1 [mm]|82 mm
33051,Longueur 2 [mm]|21 mm
33051,Puissance nominale [kW]|2,7 kW
33051,Voltage [V]|12 V
33051,Nombre de trous de fixation|2
33051,Nombre de taraudages|0
33051,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33051,Nombre de dents|9
33050,Longueur 1 [mm]|82,5 mm
33050,Longueur 2 [mm]|35 mm
33050,Puissance nominale [kW]|2,5 kW
33050,Voltage [V]|12 V
33050,Nombre de trous de fixation|2
33050,Nombre de taraudages|0
33050,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33050,Nombre de dents|10
33052,Longueur 1 [mm]|82 mm
33052,Longueur 2 [mm]|16 mm
33052,Puissance nominale [kW]|2,3 kW
33052,Voltage [V]|12 V
33052,Nombre de trous de fixation|2
33052,Nombre de taraudages|0
33052,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33052,Nombre de dents|9
33055,Longueur 1 [mm]|60 mm
33055,Longueur 2 [mm]|13 mm
33055,Puissance nominale [kW]|0,9 kW
33055,Voltage [V]|12 V
33055,Nombre de trous de fixation|4
33055,Nombre de taraudages|2
33055,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33055,Nombre de dents|10
33054,Longueur 1 [mm]|82,5 mm
33054,Longueur 2 [mm]|20,5 mm
33054,Puissance nominale [kW]|2,4 kW
33054,Voltage [V]|12 V
33054,Nombre de trous de fixation|2
33054,Nombre de taraudages|0
33054,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33054,Nombre de dents|9
33056,Longueur 1 [mm]|60 mm
33056,Longueur 2 [mm]|29 mm
33056,Puissance nominale [kW]|2 kW
33056,Voltage [V]|12 V
33056,Nombre de trous de fixation|2
33056,Nombre de taraudages|0
33056,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33056,Nombre de dents|10
33058,Longueur 1 [mm]|92 mm
33058,Longueur 2 [mm]|48,5 mm
33058,Puissance nominale [kW]|5,5 kW
33058,Voltage [V]|24 V
33058,Nombre de trous de fixation|3
33058,Nombre de taraudages|0
33058,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33058,Nombre de dents|12
33062,Longueur 1 [mm]|89 mm
33062,Longueur 2 [mm]|48 mm
33062,Puissance nominale [kW]|6 kW
33062,Voltage [V]|24 V
33062,Nombre de trous de fixation|3
33062,Nombre de taraudages|0
33062,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33062,Nombre de dents|12
33064,Longueur 1 [mm]|92 mm
33064,Longueur 2 [mm]|48,5 mm
33064,Puissance nominale [kW]|7,8 kW
33064,Voltage [V]|24 V
33064,Nombre de trous de fixation|3
33064,Nombre de taraudages|0
33064,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33064,Nombre de dents|12
33066,Longueur 1 [mm]|89 mm
33066,Longueur 2 [mm]|42 mm
33066,Puissance nominale [kW]|5 kW
33066,Voltage [V]|24 V
33066,Nombre de trous de fixation|3
33066,Nombre de taraudages|0
33066,Sens de rotation|Rotation dans le sens des aiguilles d'une montre
33066,Nombre de dents|11
33061,Longueur 1 [mm]|79 mm
33061,Longueur 2 [mm]|63 mm
33061,Puissance nominale [kW]|1,7 kW
33061,Voltage [V]|12 V
33061,Nombre de trous de fixation|2
33061,Nombre de taraudages|0
33061,Sens de rotation|Rotation dans le sens inverse des aiguilles d'une montre
33061,Nombre de dents|13
33068,Longueur 1 [mm]|64 mm
33068,Longueur 2 [mm]|0,2 mm
33068,Puissance nominale [kW]|1,5 kW
33068,Voltage [V]|12 V
